Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
3108,tt3398228,BoJack Horseman,3.0,10,It's You,22 Jul. 2016,8.8,"(3,366)"
3109,tt3398228,BoJack Horseman,3.0,11,"That's Too Much, Man!",22 Jul. 2016,9.6,"(6,687)"
3110,tt3398228,BoJack Horseman,3.0,12,That Went Well,22 Jul. 2016,9.0,"(3,832)"
3111,tt3398228,BoJack Horseman,4.0,1,See Mr. Peanutbutter Run,8 Sep. 2017,7.6,"(2,984)"
3112,tt3398228,BoJack Horseman,4.0,2,The Old Sugarman Place,8 Sep. 2017,9.4,"(5,413)"
3113,tt3398228,BoJack Horseman,4.0,3,Hooray! Todd Episode!,8 Sep. 2017,8.4,"(3,224)"
3114,tt3398228,BoJack Horseman,4.0,4,Commence Fracking,8 Sep. 2017,7.7,"(2,743)"
3115,tt3398228,BoJack Horseman,4.0,5,Thoughts and Prayers,8 Sep. 2017,8.2,"(3,003)"
3116,tt3398228,BoJack Horseman,4.0,6,Stupid Piece of Sh*t,8 Sep. 2017,9.2,"(4,699)"
3117,tt3398228,BoJack Horseman,4.0,7,Underground,8 Sep. 2017,8.2,"(2,972)"
3118,tt3398228,BoJack Horseman,4.0,8,The Judge,8 Sep. 2017,7.5,"(2,650)"
3119,tt3398228,BoJack Horseman,4.0,9,Ruthie,8 Sep. 2017,9.0,"(4,076)"
3120,tt3398228,BoJack Horseman,4.0,10,lovin that cali lifestyle!!,8 Sep. 2017,8.4,"(2,906)"
3121,tt3398228,BoJack Horseman,4.0,11,Time's Arrow,8 Sep. 2017,9.8,"(10,030)"
3122,tt3398228,BoJack Horseman,4.0,12,What Time Is It Right Now,8 Sep. 2017,9.0,"(3,506)"
3123,tt3398228,BoJack Horseman,5.0,1,The Light Bulb Scene,14 Sep. 2018,8.0,"(2,864)"
3124,tt3398228,BoJack Horseman,5.0,2,The Dog Days Are Over,14 Sep. 2018,9.0,"(3,856)"
3125,tt3398228,BoJack Horseman,5.0,3,Planned Obsolescence,14 Sep. 2018,8.0,"(2,788)"
3126,tt3398228,BoJack Horseman,5.0,4,BoJack the Feminist,14 Sep. 2018,8.2,"(2,833)"
3127,tt3398228,BoJack Horseman,5.0,5,The Amelia Earhart Story,14 Sep. 2018,8.5,"(2,981)"
3128,tt3398228,BoJack Horseman,5.0,6,Free Churro,14 Sep. 2018,9.8,"(13,634)"
3129,tt3398228,BoJack Horseman,5.0,7,INT. SUB,14 Sep. 2018,8.9,"(3,413)"
3130,tt3398228,BoJack Horseman,5.0,8,Mr. Peanutbutter's Boos,14 Sep. 2018,8.6,"(2,875)"
3131,tt3398228,BoJack Horseman,5.0,9,Ancient History,14 Sep. 2018,8.3,"(2,615)"
3132,tt3398228,BoJack Horseman,5.0,10,Head in the Clouds,14 Sep. 2018,9.0,"(3,086)"
3133,tt3398228,BoJack Horseman,5.0,11,The Showstopper,14 Sep. 2018,9.6,"(4,971)"
3134,tt3398228,BoJack Horseman,5.0,12,The Stopped Show,14 Sep. 2018,9.1,"(3,174)"
3135,tt3398228,BoJack Horseman,6.0,1,A Horse Walks into a Rehab,25 Oct. 2019,9.1,"(3,294)"
3136,tt3398228,BoJack Horseman,6.0,2,The New Client,25 Oct. 2019,8.6,"(2,846)"
3137,tt3398228,BoJack Horseman,6.0,3,Feel-Good Story,25 Oct. 2019,8.1,"(2,621)"
3138,tt3398228,BoJack Horseman,6.0,4,Surprise!,25 Oct. 2019,9.1,"(3,090)"
3139,tt3398228,BoJack Horseman,6.0,5,"A Little Uneven, Is All",25 Oct. 2019,8.1,"(2,387)"
3140,tt3398228,BoJack Horseman,6.0,6,The Kidney Stays in the Picture,25 Oct. 2019,8.2,"(2,434)"
3141,tt3398228,BoJack Horseman,6.0,7,The Face of Depression,25 Oct. 2019,9.4,"(3,718)"
3142,tt3398228,BoJack Horseman,6.0,8,"A Quick One, While He's Away",25 Oct. 2019,8.6,"(2,666)"
3143,tt3398228,BoJack Horseman,6.0,9,Intermediate Scene Study w/ BoJack Horseman,31 Jan. 2020,8.4,"(2,479)"
3144,tt3398228,BoJack Horseman,6.0,10,Good Damage,31 Jan. 2020,9.0,"(2,855)"
3145,tt3398228,BoJack Horseman,6.0,11,Sunk Cost and All That,31 Jan. 2020,8.7,"(2,425)"
3146,tt3398228,BoJack Horseman,6.0,12,Xerox of a Xerox,31 Jan. 2020,9.3,"(2,948)"
3147,tt3398228,BoJack Horseman,6.0,13,The Horny Unicorn,31 Jan. 2020,8.7,"(2,443)"
3148,tt3398228,BoJack Horseman,6.0,14,Angela,31 Jan. 2020,9.0,"(2,762)"
3149,tt3398228,BoJack Horseman,6.0,15,The View from Halfway Down,31 Jan. 2020,9.9,"(14,279)"
3150,tt3398228,BoJack Horseman,6.0,16,Nice While It Lasted,31 Jan. 2020,9.6,"(5,545)"
3151,tt0264235,Curb Your Enthusiasm,1.0,1,The Pants Tent,15 Oct. 2000,8.0,"(2,453)"
3152,tt0264235,Curb Your Enthusiasm,1.0,2,Ted and Mary,22 Oct. 2000,7.6,"(2,066)"
3153,tt0264235,Curb Your Enthusiasm,1.0,3,Porno Gil,29 Oct. 2000,8.0,"(2,095)"
3154,tt0264235,Curb Your Enthusiasm,1.0,4,The Bracelet,5 Nov. 2000,7.8,"(1,859)"
3155,tt0264235,Curb Your Enthusiasm,1.0,5,Interior Decorator,12 Nov. 2000,8.3,"(1,912)"
3156,tt0264235,Curb Your Enthusiasm,1.0,6,The Wire,19 Nov. 2000,7.9,"(1,733)"
3157,tt0264235,Curb Your Enthusiasm,1.0,7,AAMCO,26 Nov. 2000,7.5,"(1,640)"
3158,tt0264235,Curb Your Enthusiasm,1.0,8,Beloved Aunt,3 Dec. 2000,8.7,"(1,922)"
3159,tt0264235,Curb Your Enthusiasm,1.0,9,Affirmative Action,10 Dec. 2000,8.1,"(1,687)"
3160,tt0264235,Curb Your Enthusiasm,1.0,10,The Group,17 Dec. 2000,8.7,"(1,858)"
3161,tt0264235,Curb Your Enthusiasm,2.0,1,The Car Salesman,23 Sep. 2001,8.0,"(1,580)"
3162,tt0264235,Curb Your Enthusiasm,2.0,2,Thor,30 Sep. 2001,8.5,"(1,653)"
3163,tt0264235,Curb Your Enthusiasm,2.0,3,Trick or Treat,7 Oct. 2001,8.8,"(1,808)"
3164,tt0264235,Curb Your Enthusiasm,2.0,4,The Shrimp Incident,14 Oct. 2001,8.4,"(1,573)"
3165,tt0264235,Curb Your Enthusiasm,2.0,5,The Thong,21 Oct. 2001,7.9,"(1,497)"
3166,tt0264235,Curb Your Enthusiasm,2.0,6,The Acupuncturist,28 Oct. 2001,7.6,"(1,466)"
3167,tt0264235,Curb Your Enthusiasm,2.0,7,The Doll,4 Nov. 2001,9.3,"(2,427)"
3168,tt0264235,Curb Your Enthusiasm,2.0,8,Shaq,11 Nov. 2001,8.7,"(1,689)"
3169,tt0264235,Curb Your Enthusiasm,2.0,9,The Baptism,18 Nov. 2001,8.2,"(1,499)"
3170,tt0264235,Curb Your Enthusiasm,2.0,10,The Massage,25 Nov. 2001,8.2,"(1,433)"
3171,tt0264235,Curb Your Enthusiasm,3.0,1,Chet's Shirt,15 Sep. 2002,8.4,"(1,470)"
3172,tt0264235,Curb Your Enthusiasm,3.0,2,The Benadryl Brownie,23 Sep. 2002,7.8,"(1,374)"
3173,tt0264235,Curb Your Enthusiasm,3.0,3,Club Soda and Salt,29 Sep. 2002,8.3,"(1,426)"
3174,tt0264235,Curb Your Enthusiasm,3.0,4,The Nanny from Hell,6 Oct. 2002,8.3,"(1,439)"
3175,tt0264235,Curb Your Enthusiasm,3.0,5,The Terrorist Attack,13 Oct. 2002,7.8,"(1,362)"
3176,tt0264235,Curb Your Enthusiasm,3.0,6,The Special Section,20 Oct. 2002,8.3,"(1,408)"
3177,tt0264235,Curb Your Enthusiasm,3.0,7,The Corpse-Sniffing Dog,27 Oct. 2002,8.5,"(1,368)"
3178,tt0264235,Curb Your Enthusiasm,3.0,8,Krazee-Eyez Killa,3 Nov. 2002,8.9,"(1,829)"
3179,tt0264235,Curb Your Enthusiasm,3.0,9,"Mary, Joseph and Larry",10 Nov. 2002,8.1,"(1,350)"
3180,tt0264235,Curb Your Enthusiasm,3.0,10,The Grand Opening,17 Nov. 2002,9.1,"(1,815)"
3181,tt0264235,Curb Your Enthusiasm,4.0,1,Mel's Offer,4 Jan. 2004,7.9,"(1,313)"
3182,tt0264235,Curb Your Enthusiasm,4.0,2,Ben's Birthday Party,11 Jan. 2004,8.2,"(1,333)"
3183,tt0264235,Curb Your Enthusiasm,4.0,3,The Blind Date,18 Jan. 2004,8.0,"(1,412)"
3184,tt0264235,Curb Your Enthusiasm,4.0,4,The Weatherman,25 Jan. 2004,8.1,"(1,323)"
3185,tt0264235,Curb Your Enthusiasm,4.0,5,The 5 Wood,1 Feb. 2004,8.5,"(1,331)"
3186,tt0264235,Curb Your Enthusiasm,4.0,6,The Car Pool Lane,8 Feb. 2004,9.1,"(1,843)"
3187,tt0264235,Curb Your Enthusiasm,4.0,7,The Surrogate,22 Feb. 2004,8.7,"(1,417)"
3188,tt0264235,Curb Your Enthusiasm,4.0,8,Wandering Bear,29 Feb. 2004,8.3,"(1,291)"
3189,tt0264235,Curb Your Enthusiasm,4.0,9,The Survivor,7 Mar. 2004,8.5,"(1,420)"
3190,tt0264235,Curb Your Enthusiasm,4.0,10,Opening Night,14 Mar. 2004,8.9,"(1,842)"
3191,tt0264235,Curb Your Enthusiasm,5.0,1,The Larry David Sandwich,25 Sep. 2005,8.1,"(1,291)"
3192,tt0264235,Curb Your Enthusiasm,5.0,2,The Bowtie,2 Oct. 2005,8.3,"(1,305)"
3193,tt0264235,Curb Your Enthusiasm,5.0,3,The Christ Nail,9 Oct. 2005,8.4,"(1,318)"
3194,tt0264235,Curb Your Enthusiasm,5.0,4,Kamikaze Bingo,16 Oct. 2005,8.1,"(1,302)"
3195,tt0264235,Curb Your Enthusiasm,5.0,5,Lewis Needs a Kidney,30 Oct. 2005,8.5,"(1,290)"
3196,tt0264235,Curb Your Enthusiasm,5.0,6,The Smoking Jacket,6 Nov. 2005,7.7,"(1,246)"
3197,tt0264235,Curb Your Enthusiasm,5.0,7,The Seder,13 Nov. 2005,8.5,"(1,280)"
3198,tt0264235,Curb Your Enthusiasm,5.0,8,The Ski Lift,20 Nov. 2005,9.1,"(1,694)"
3199,tt0264235,Curb Your Enthusiasm,5.0,9,The Korean Bookie,27 Nov. 2005,8.1,"(1,218)"
3200,tt0264235,Curb Your Enthusiasm,5.0,10,The End,4 Dec. 2005,8.3,"(1,480)"
3201,tt0264235,Curb Your Enthusiasm,6.0,1,Meet the Blacks,9 Sep. 2007,8.3,"(1,363)"
3202,tt0264235,Curb Your Enthusiasm,6.0,2,The Anonymous Donor,16 Sep. 2007,8.5,"(1,370)"
3203,tt0264235,Curb Your Enthusiasm,6.0,3,The Ida Funkhouser Roadside Memorial,23 Sep. 2007,8.7,"(1,399)"
3204,tt0264235,Curb Your Enthusiasm,6.0,4,The Lefty Call,30 Sep. 2007,8.1,"(1,254)"
3205,tt0264235,Curb Your Enthusiasm,6.0,5,The Freak Book,7 Oct. 2007,8.6,"(1,375)"
3206,tt0264235,Curb Your Enthusiasm,6.0,6,The Rat Dog,14 Oct. 2007,8.5,"(1,322)"
3207,tt0264235,Curb Your Enthusiasm,6.0,7,The TiVo Guy,21 Oct. 2007,8.2,"(1,287)"
3208,tt0264235,Curb Your Enthusiasm,6.0,8,The N Word,28 Oct. 2007,8.8,"(1,422)"
3209,tt0264235,Curb Your Enthusiasm,6.0,9,The Therapists,4 Nov. 2007,9.0,"(1,468)"
3210,tt0264235,Curb Your Enthusiasm,6.0,10,The Bat Mitzvah,11 Nov. 2007,9.0,"(1,586)"
3211,tt0264235,Curb Your Enthusiasm,7.0,1,Funkhouser's Crazy Sister,20 Sep. 2009,8.3,"(1,404)"
3212,tt0264235,Curb Your Enthusiasm,7.0,2,Vehicular Fellatio,27 Sep. 2009,8.8,"(1,488)"
3213,tt0264235,Curb Your Enthusiasm,7.0,3,The Reunion,4 Oct. 2009,8.5,"(1,381)"
3214,tt0264235,Curb Your Enthusiasm,7.0,4,The Hot Towel,11 Oct. 2009,8.2,"(1,271)"
3215,tt0264235,Curb Your Enthusiasm,7.0,5,Denise Handicapped,18 Oct. 2009,9.1,"(1,703)"
3216,tt0264235,Curb Your Enthusiasm,7.0,6,The Bare Midriff,25 Oct. 2009,8.2,"(1,399)"
3217,tt0264235,Curb Your Enthusiasm,7.0,7,The Black Swan,1 Nov. 2009,8.8,"(1,402)"
3218,tt0264235,Curb Your Enthusiasm,7.0,8,Officer Krupke,8 Nov. 2009,8.3,"(1,284)"
3219,tt0264235,Curb Your Enthusiasm,7.0,9,The Table Read,15 Nov. 2009,9.1,"(1,622)"
3220,tt0264235,Curb Your Enthusiasm,7.0,10,Seinfeld,22 Nov. 2009,9.2,"(1,774)"
3221,tt0264235,Curb Your Enthusiasm,8.0,1,The Divorce,10 Jul. 2011,8.2,"(1,269)"
3222,tt0264235,Curb Your Enthusiasm,8.0,2,The Safe House,17 Jul. 2011,8.2,"(1,234)"
3223,tt0264235,Curb Your Enthusiasm,8.0,3,Palestinian Chicken,24 Jul. 2011,9.3,"(2,093)"
3224,tt0264235,Curb Your Enthusiasm,8.0,4,The Smiley Face,31 Jul. 2011,8.0,"(1,146)"
3225,tt0264235,Curb Your Enthusiasm,8.0,5,Vow of Silence,7 Aug. 2011,8.6,"(1,214)"
3226,tt0264235,Curb Your Enthusiasm,8.0,6,The Hero,14 Aug. 2011,8.7,"(1,238)"
3227,tt0264235,Curb Your Enthusiasm,8.0,7,The Bi-Sexual,21 Aug. 2011,7.8,"(1,167)"
3228,tt0264235,Curb Your Enthusiasm,8.0,8,Car Periscope,28 Aug. 2011,8.0,"(1,117)"
3229,tt0264235,Curb Your Enthusiasm,8.0,9,Mister Softee,4 Sep. 2011,8.7,"(1,313)"
3230,tt0264235,Curb Your Enthusiasm,8.0,10,Larry vs. Michael J. Fox,11 Sep. 2011,9.0,"(1,476)"
3231,tt0264235,Curb Your Enthusiasm,9.0,1,Foisted!,2 Oct. 2017,8.7,"(1,786)"
3232,tt0264235,Curb Your Enthusiasm,9.0,2,The Pickle Gambit,9 Oct. 2017,8.3,"(1,342)"
3233,tt0264235,Curb Your Enthusiasm,9.0,3,A Disturbance in the Kitchen,16 Oct. 2017,8.5,"(1,283)"
3234,tt0264235,Curb Your Enthusiasm,9.0,4,Running with the Bulls,23 Oct. 2017,8.5,"(1,201)"
3235,tt0264235,Curb Your Enthusiasm,9.0,5,Thank You for Your Service,30 Oct. 2017,8.0,"(1,209)"
3236,tt0264235,Curb Your Enthusiasm,9.0,6,The Accidental Text on Purpose,6 Nov. 2017,9.1,"(1,546)"
3237,tt0264235,Curb Your Enthusiasm,9.0,7,Namaste,13 Nov. 2017,8.3,"(1,114)"
3238,tt0264235,Curb Your Enthusiasm,9.0,8,Never Wait for Seconds!,20 Nov. 2017,8.5,"(1,120)"
3239,tt0264235,Curb Your Enthusiasm,9.0,9,The Shucker,27 Nov. 2017,8.1,"(1,035)"
3240,tt0264235,Curb Your Enthusiasm,9.0,10,Fatwa!,4 Dec. 2017,8.6,"(1,115)"
3241,tt0264235,Curb Your Enthusiasm,10.0,1,Happy New Year,1 Apr. 2020,9.2,"(2,266)"
3242,tt0264235,Curb Your Enthusiasm,10.0,2,Side Sitting,26 Jan. 2020,8.1,"(1,320)"
3243,tt0264235,Curb Your Enthusiasm,10.0,3,Artificial Fruit,2 Feb. 2020,8.3,"(1,333)"
3244,tt0264235,Curb Your Enthusiasm,10.0,4,You're Not Going to Get Me to Say Anything Bad About Mickey,9 Feb. 2020,8.7,"(1,367)"
3245,tt0264235,Curb Your Enthusiasm,10.0,5,Insufficient Praise,16 Feb. 2020,8.3,"(1,152)"
3246,tt0264235,Curb Your Enthusiasm,10.0,6,The Surprise Party,23 Feb. 2020,8.2,"(1,092)"
3247,tt0264235,Curb Your Enthusiasm,10.0,7,The Ugly Section,1 Mar. 2020,8.5,"(1,196)"
3248,tt0264235,Curb Your Enthusiasm,10.0,8,"Elizabeth, Margaret and Larry",8 Mar. 2020,9.2,"(1,495)"
3249,tt0264235,Curb Your Enthusiasm,10.0,9,Beep Panic,15 Mar. 2020,8.1,(989)
3250,tt0264235,Curb Your Enthusiasm,10.0,10,The Spite Store,22 Mar. 2020,8.7,"(1,156)"
3251,tt0264235,Curb Your Enthusiasm,11.0,1,The Five-Foot Fence,24 Oct. 2021,8.2,"(1,576)"
3252,tt0264235,Curb Your Enthusiasm,11.0,2,Angel Muffin,31 Oct. 2021,7.3,"(1,107)"
3253,tt0264235,Curb Your Enthusiasm,11.0,3,The Mini Bar,7 Nov. 2021,7.7,(982)
3254,tt0264235,Curb Your Enthusiasm,11.0,4,The Watermelon,14 Nov. 2021,8.8,"(1,387)"
3255,tt0264235,Curb Your Enthusiasm,11.0,5,IRASSHAIMASE!,21 Nov. 2021,8.0,(933)
3256,tt0264235,Curb Your Enthusiasm,11.0,6,Man Fights Tiny Woman,28 Nov. 2021,7.7,(834)
3257,tt0264235,Curb Your Enthusiasm,11.0,7,Irma Kostroski,5 Dec. 2021,7.9,(843)
3258,tt0264235,Curb Your Enthusiasm,11.0,8,What Have I Done?,12 Dec. 2021,8.6,(875)
3259,tt0264235,Curb Your Enthusiasm,11.0,9,"Igor, Gregor, & Timor",19 Dec. 2021,7.6,(700)
3260,tt0264235,Curb Your Enthusiasm,11.0,10,The Mormon Advantage,26 Dec. 2021,7.6,(818)
3261,tt4508902,One Punch Man,1.0,1,Saikyô no otoko,1 Apr. 2018,8.6,"(4,053)"
3262,tt4508902,One Punch Man,1.0,2,Kokô no saibôgu,12 Oct. 2015,8.8,"(3,689)"
3263,tt4508902,One Punch Man,1.0,3,Shûnen no kagakusha,19 Oct. 2015,9.0,"(3,636)"
3264,tt4508902,One Punch Man,1.0,4,Imadoki no ninja,25 Oct. 2015,8.7,"(3,483)"
3265,tt4508902,One Punch Man,1.0,5,Kyûkoku no shi,1 Nov. 2015,9.0,"(3,559)"
3266,tt4508902,One Punch Man,1.0,6,Saikyô no toshi,8 Nov. 2015,8.6,"(3,375)"
3267,tt4508902,One Punch Man,1.0,7,Shikô no deshi,15 Nov. 2015,8.9,"(3,402)"
3268,tt4508902,One Punch Man,1.0,8,Shinkai no Ô,22 Nov. 2015,9.0,"(3,406)"
3269,tt4508902,One Punch Man,1.0,9,Fukutsu no seigi,30 Nov. 2015,9.3,"(3,843)"
3270,tt4508902,One Punch Man,1.0,10,Katsute nai hodo no kiki,7 Dec. 2015,8.8,"(3,297)"
3271,tt4508902,One Punch Man,1.0,11,Zen ushû no hasha,13 Dec. 2015,9.2,"(3,618)"
3272,tt4508902,One Punch Man,1.0,12,Saikyô no hîrô,20 Dec. 2015,9.6,"(5,330)"
3273,tt4508902,One Punch Man,2.0,0,A Super Serious Look Back!,3 Apr. 2019,7.5,(223)
3274,tt4508902,One Punch Man,2.0,1,Return of the Hero,10 Apr. 2019,8.1,"(1,941)"
3275,tt4508902,One Punch Man,2.0,2,Human Monster,17 Apr. 2019,8.5,"(1,735)"
3276,tt4508902,One Punch Man,2.0,3,The Hunt Begins,24 Apr. 2019,9.0,"(1,909)"
3277,tt4508902,One Punch Man,2.0,4,Metal Bat,1 May 2019,7.7,"(1,660)"
3278,tt4508902,One Punch Man,2.0,5,The Martial Arts Tournament,8 May 2019,7.5,"(1,598)"
3279,tt4508902,One Punch Man,2.0,6,The Uprising of the Monsters,15 May 2019,7.7,"(1,513)"
3280,tt4508902,One Punch Man,2.0,7,Class S Heroes,22 May 2019,8.8,"(1,784)"
3281,tt4508902,One Punch Man,2.0,8,The Resistance of the Strong,29 May 2019,8.6,"(1,699)"
3282,tt4508902,One Punch Man,2.0,9,The Troubles of the Strongest,12 Jun. 2019,8.1,"(1,408)"
3283,tt4508902,One Punch Man,2.0,10,The Encircling Net of Justice,19 Jun. 2019,7.9,"(1,325)"
3284,tt4508902,One Punch Man,2.0,11,Everyone's Dignity,26 Jun. 2019,9.1,"(1,696)"
3285,tt4508902,One Punch Man,2.0,12,Cleaning Up the Disciple's Mess,3 Jul. 2019,8.8,"(1,602)"
3286,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,1,Mini Gokû wa obotchama! Boku Gohan desu.,26 Apr. 1989,7.1,"(1,361)"
3287,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,2,Shijô saikyô no senshi wa Gokû no ani datta!,3 May 1989,7.3,"(1,326)"
3288,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,3,Yatta! Kore ga chijô saikyô no konbi da!,10 May 1989,7.3,"(1,318)"
3289,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,4,Pikkoro no kirifuda! Gohan wa nakimushi-kun,17 May 1989,7.8,"(1,326)"
3290,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,5,Gokû shisu! Rasuto chansu wa ichido dake,24 May 1989,7.6,"(1,309)"
3291,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,6,Enma-sama mo bikkuri Ano yo de faito,7 Jun. 1989,7.3,"(1,286)"
3292,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,7,Kyôryû to sabaibaru! Gohan no tsurai shugyô,14 Jun. 1989,7.1,"(1,316)"
3293,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,8,Tsuki no kagayaku yoru ni dai henshin! Gohan pawâ no himitsu,21 Jun. 1989,7.0,"(1,315)"
3294,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,9,Gomen ne robotto-san Sabaku ni kieta namida.,28 Jun. 1989,6.8,"(1,318)"
3295,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,10,Naku na Gohan! Hajimete no tatakai,5 Jul. 1989,6.8,"(1,311)"
3296,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,11,Uchû ichi no kyô senshi Saiya-jin mezameru!,12 Jul. 1989,7.1,"(1,300)"
3297,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,12,Hebi no michi de inemuri Gokû ga okkochiru,19 Jul. 1989,6.8,"(1,291)"
3298,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,13,Te o dasu na! Enma-sama no himitsu no kudamono.,26 Jul. 1989,6.9,"(1,289)"
3299,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,14,Ama~i yûwaku! Hebi-hime-sama no omotenashi,2 Aug. 1989,6.8,"(1,297)"
3300,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,15,Pikkoro kara no dasshutsu! Arashi o yobu Gohan,9 Aug. 1989,6.8,"(1,292)"
3301,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,16,Hashire Gohan! Chichi no matsu natsukashi no Paozu-yama,16 Aug. 1989,6.6,"(1,283)"
3302,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,17,Asu naki machi! Shôri e no tôi michinori,30 Aug. 1989,7.2,"(1,286)"
3303,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,18,Shûte~n hebi no michi! Omê Kaiô-sama ka?,6 Sep. 1989,7.3,"(1,290)"
3304,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,19,Jûryoku to no tatakai! Baburusu-kun o tsukamaero,13 Sep. 1989,7.2,"(1,285)"
3305,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,20,Yomigaeru Saiya-jin densetsu! Gokû no rûtsu,20 Sep. 1989,7.4,"(1,283)"
3306,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,21,Ide yo Shenron! Saiya-jin tsui ni chikyû tôchaku,27 Sep. 1989,7.2,"(1,278)"
3307,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,22,N'na baka na! Tsuchi kara umareta Saibaiman,11 Oct. 1989,7.4,"(1,288)"
3308,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,23,Yamucha shisu! Osoru beshi Saibaiman,18 Oct. 1989,7.7,"(1,300)"
3309,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,24,Sayonara Ten-san! Chaozu no sutemi no senpô,25 Oct. 1989,7.9,"(1,300)"
3310,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,25,Tenshinhan zekkyô!! Kore ga saigo no Kikôhô da,1 Nov. 1989,7.9,"(1,291)"
3311,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,26,Hitasura matte 3 jikan! Dangan hikô no Kinto'un,8 Nov. 1989,7.4,"(1,271)"
3312,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,27,Boku ni makasete! Gohan · ikari no dai bakuhatsu,22 Nov. 1989,7.8,"(1,284)"
3313,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,28,Saiya-jin no môi! Kami-sama mo Pikkoro mo shinda,29 Nov. 1989,8.3,"(1,315)"
3314,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,29,Tôsan sugê ya! Kyûkyoku no hissatsuwaza · Kaiô-ken,6 Dec. 1989,8.0,"(1,292)"
3315,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,30,Genkai o koeta atsui tatakai! Gokû tai Bejîta,13 Dec. 1989,8.1,"(1,346)"
3316,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,31,Ima da Gokû! Subete o kaketa saigo no ôwaza,20 Dec. 1989,8.2,"(1,347)"
3317,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,32,Sentô-ryoku 10-bai!! Bejîta dai henshin,17 Jan. 1990,7.6,"(1,262)"
3318,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,33,Shinanaide tôsan!! Kore ga Gohan no sokojikara,24 Jan. 1990,7.6,"(1,262)"
3319,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,34,Ute Kuririn! Negai o kometa Genki-dama,31 Jan. 1990,7.7,"(1,262)"
3320,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,35,Kiseki o okose! Sûpâ Saiya-jin Son Gohan,7 Feb. 1990,7.9,"(1,218)"
3321,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,36,Tobidase uchû e! Kibô no hoshi wa Pikkoro no furusato,14 Feb. 1990,7.4,"(1,252)"
3322,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,37,Nazo no yunzabitto! Kami-Sama no uchûsen o sagase,21 Feb. 1990,7.2,"(1,241)"
3323,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,38,Namekku-sei iki hasshin! Gohan-tachi o matsu kyôfu,28 Feb. 1990,6.9,"(1,240)"
3324,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,39,Teki ka mikata ka? Nazo no kyodai uchûsen no kodomo-tachi,7 Mar. 1990,6.9,"(1,238)"
3325,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,40,Honto ni honto? Are ga kibô no Namekku-sei,14 Mar. 1990,6.9,"(1,235)"
3326,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,41,Shinsetsu na uchû-jin ikinari atta Ûshinchuu,21 Mar. 1990,6.9,"(1,239)"
3327,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,42,Wasusei Furîza No. 79 Fukkatsu no Bejîta!!,4 Apr. 1990,7.6,"(1,257)"
3328,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,43,Sorotta zo Doragon Bôru! Pikkoro-san mo ikikaeru,11 Apr. 1990,7.1,"(1,238)"
3329,tt0121220,Dragon Ball Z: Doragon bôru zetto,1.0,44,Arata na kyôteki! Uchû no teiyô Furîza,18 Apr. 1990,7.8,"(1,279)"
